id_product,name_product,username,rating
tai-nghe-bluetooth-truyen-am-thanh-qua-khong-khi-havit-hakii-light,Tai nghe Havit Hakii Light,Nguyễn Việt Cường,1
tai-nghe-bluetooth-truyen-am-thanh-qua-khong-khi-havit-hakii-light,Tai nghe Havit Hakii Light,Nguyen Sy Nhan,1
tai-nghe-bluetooth-truyen-am-thanh-qua-khong-khi-havit-hakii-light,Tai nghe Havit Hakii Light,Thái,3
tai-nghe-bluetooth-truyen-am-thanh-qua-khong-khi-havit-hakii-light,Tai nghe Havit Hakii Light,Dương,3
tai-nghe-bluetooth-truyen-am-thanh-qua-khong-khi-havit-hakii-light,Tai nghe Havit Hakii Light,Phạm Lợi,4
tai-nghe-bluetooth-truyen-am-thanh-qua-khong-khi-havit-hakii-light,Tai nghe Havit Hakii Light,Nguyễn Đức Sơn,3
tai-nghe-bluetooth-truyen-am-thanh-qua-khong-khi-havit-hakii-light,Tai nghe Havit Hakii Light,Yên,3
tai-nghe-bluetooth-truyen-am-thanh-qua-xuong-shokz-openrun-s803,Tai nghe truyền xương Shokz OPENRUN S803,Toàn,5
tai-nghe-bluetooth-truyen-am-thanh-qua-xuong-shokz-openrun-s803,Tai nghe truyền xương Shokz OPENRUN S803,Dang Hieu Cong,4
tai-nghe-bluetooth-open-ear-true-wireless-ava-freego-ows04,Tai nghe Open-Ear TWS AVA+ FreeGo OWS04,Hoàng Văn Thắng,5
tai-nghe-bluetooth-open-ear-true-wireless-ava-freego-ows04,Tai nghe Open-Ear TWS AVA+ FreeGo OWS04,Đinh Công Nhiên,5
tai-nghe-bluetooth-open-ear-true-wireless-ava-freego-ows04,Tai nghe Open-Ear TWS AVA+ FreeGo OWS04,Nguyễn Thị Thanh Xuân,4
tai-nghe-open-ear-tws-ava-freego-ows800,Tai nghe Open-Ear TWS AVA+ FreeGo OWS800,Nguyễn Lưu Bảo Duy,5
tai-nghe-bluetooth-open-ear-tws-ava-freego-ows02?utm_flashsale=1,Tai nghe Open-Ear TWS AVA+ FreeGo OWS02,Lê Thị Phú,3
tai-nghe-bluetooth-open-ear-tws-ava-freego-ows02?utm_flashsale=1,Tai nghe Open-Ear TWS AVA+ FreeGo OWS02,Mai Phương,5
tai-nghe-bluetooth-open-ear-tws-ava-freego-ows02?utm_flashsale=1,Tai nghe Open-Ear TWS AVA+ FreeGo OWS02,Cao Thị Nông,3
tai-nghe-bluetooth-open-ear-tws-ava-freego-ows02?utm_flashsale=1,Tai nghe Open-Ear TWS AVA+ FreeGo OWS02,Thành,3
tai-nghe-bluetooth-open-ear-tws-ava-freego-ows02?utm_flashsale=1,Tai nghe Open-Ear TWS AVA+ FreeGo OWS02,Lê Thương,3
tai-nghe-bluetooth-open-ear-tws-ava-freego-ows02?utm_flashsale=1,Tai nghe Open-Ear TWS AVA+ FreeGo OWS02,Hoàng Chung,5
tai-nghe-bluetooth-truyen-am-thanh-qua-xuong-soul-open-ear-plus,Tai nghe Soul Open-Ear Plus,Hoàng Thị Hạnh,3
tai-nghe-bluetooth-truyen-am-thanh-qua-xuong-soul-open-ear-plus,Tai nghe Soul Open-Ear Plus,Tân,1
tai-nghe-bluetooth-true-wireless-soundpeats-gofree-2-open-ear,Tai nghe Open - Ear TWS Soundpeats GoFree 2,Thắng,3
tai-nghe-bluetooth-true-wireless-soundpeats-gofree-2-open-ear,Tai nghe Open - Ear TWS Soundpeats GoFree 2,Tin,2
tai-nghe-bluetooth-true-wireless-soundpeats-gofree-2-open-ear,Tai nghe Open - Ear TWS Soundpeats GoFree 2,Viet,3
tai-nghe-bluetooth-true-wireless-soundpeats-gofree-2-open-ear,Tai nghe Open - Ear TWS Soundpeats GoFree 2,Mai Huỳnh Đức,5
tai-nghe-bluetooth-true-wireless-soundpeats-gofree-2-open-ear,Tai nghe Open - Ear TWS Soundpeats GoFree 2,Luân,5
tai-nghe-bluetooth-true-wireless-soundpeats-gofree-2-open-ear,Tai nghe Open - Ear TWS Soundpeats GoFree 2,Phạm Thành Khải,5
tai-nghe-bluetooth-true-wireless-soundpeats-gofree-2-open-ear,Tai nghe Open - Ear TWS Soundpeats GoFree 2,KHƯƠNG GIA VỸ,5
tai-nghe-bluetooth-true-wireless-soundpeats-gofree-2-open-ear,Tai nghe Open - Ear TWS Soundpeats GoFree 2,Lê Công Thiên,4
tai-nghe-bluetooth-true-wireless-soundpeats-gofree-2-open-ear,Tai nghe Open - Ear TWS Soundpeats GoFree 2,Chị Phú,5
tai-nghe-bluetooth-true-wireless-soundpeats-gofree-2-open-ear,Tai nghe Open - Ear TWS Soundpeats GoFree 2,Nguyễn Thành Lê,5
tai-nghe-bluetooth-true-wireless-soundpeats-gofree-2-open-ear,Tai nghe Open - Ear TWS Soundpeats GoFree 2,Trần Tấn Cường,5
tai-nghe-bluetooth-true-wireless-soundpeats-gofree-2-open-ear,Tai nghe Open - Ear TWS Soundpeats GoFree 2,Chị Ngọc,5
tai-nghe-bluetooth-true-wireless-soundpeats-gofree-2-open-ear,Tai nghe Open - Ear TWS Soundpeats GoFree 2,Võ Thanh Hiền,5
tai-nghe-bluetooth-open-ear-ows-baseus-bowie-mc1,Tai nghe Open-Ear OWS Baseus Bowie MC1,Thảo,5
tai-nghe-bluetooth-open-ear-tws-baseus-eli-sport-1,Tai nghe Open-Ear TWS Baseus Eli Sport 1,Phạm Minh Tuấn,5
tai-nghe-bluetooth-true-wireless-baseus-airgo-as01-open-ear?utm_flashsale=1,Tai nghe TWS Baseus AirGo AS01 Open-Ear,Khang Tran,2
tai-nghe-bluetooth-true-wireless-baseus-airgo-as01-open-ear?utm_flashsale=1,Tai nghe TWS Baseus AirGo AS01 Open-Ear,Phúc Lx,3
tai-nghe-bluetooth-true-wireless-baseus-airgo-as01-open-ear?utm_flashsale=1,Tai nghe TWS Baseus AirGo AS01 Open-Ear,Huy,2
tai-nghe-bluetooth-true-wireless-baseus-airgo-as01-open-ear?utm_flashsale=1,Tai nghe TWS Baseus AirGo AS01 Open-Ear,Nguyễn,4
tai-nghe-bluetooth-true-wireless-baseus-airgo-as01-open-ear?utm_flashsale=1,Tai nghe TWS Baseus AirGo AS01 Open-Ear,Nguyễn Thanh Phong,2
tai-nghe-bluetooth-true-wireless-baseus-airgo-as01-open-ear?utm_flashsale=1,Tai nghe TWS Baseus AirGo AS01 Open-Ear,Hoàng Đạt,1
tai-nghe-bluetooth-true-wireless-baseus-airgo-as01-open-ear?utm_flashsale=1,Tai nghe TWS Baseus AirGo AS01 Open-Ear,Nguyễn Thị Bửu Trân,5
tai-nghe-bluetooth-true-wireless-baseus-airgo-as01-open-ear?utm_flashsale=1,Tai nghe TWS Baseus AirGo AS01 Open-Ear,Nguyễn Hoài Thanh Bảo,5
tai-nghe-bluetooth-tws-havit-tw980,Tai nghe TWS Havit TW980,Long,2
tai-nghe-bluetooth-the-thao-soundpeats-runfree-lite-2,Tai nghe Thể thao Soundpeats RunFree Lite 2,Trung,2
tai-nghe-bluetooth-the-thao-soundpeats-runfree-lite-2,Tai nghe Thể thao Soundpeats RunFree Lite 2,Phan Xuân Bá,1
tai-nghe-bluetooth-true-wireless-shokz-openfit-t910,Tai nghe TWS Shokz OPENFIT T910,Trung,1
